,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Total,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12,Month 13,Month 14,Month 15,Month 16,Month 17,Month 18,Month 19,Month 20,Month 21,Month 22,Month 23,Month 24,Month 25,Month 26,Month 27,Month 28,Month 29,Month 30,Month 31,Month 32,Month 33,Month 34,Month 35,Month 36,Month 37,Month 38,Month 39,Month 40,Month 41,Month 42,Month 43,Month 44,Month 45,Month 46,Month 47,Month 48,Month 49,Month 50,Month 51,Month 52,Month 53,Month 54,Month 55,Month 56,Month 57,Month 58,Month 59,Month 60
Development Fund,Tokens No.,"8,368,597.79","278,953.26","278,953.26","278,953.26","278,953.26","278,953.26","278,953.26","278,953.26","278,953.26","278,953.26","278,953.26","278,953.26","278,953.26","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","139,476.63","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31","69,738.31"
,Tokens %,8.369%,0.279%,0.279%,0.279%,0.279%,0.279%,0.279%,0.279%,0.279%,0.279%,0.279%,0.279%,0.279%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.139%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%,0.070%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adoption Fund,Tokens No.,"37,222,239.99","1,240,741.33","1,240,741.33","1,240,741.33","1,240,741.33","1,240,741.33","1,240,741.33","1,240,741.33","1,240,741.33","1,240,741.33","1,240,741.33","1,240,741.33","1,240,741.33","868,518.93","868,518.93","868,518.93","868,518.93","868,518.93","868,518.93","868,518.93","868,518.93","868,518.93","868,518.93","868,518.93","868,518.93","558,333.60","558,333.60","558,333.60","558,333.60","558,333.60","558,333.60","558,333.60","558,333.60","558,333.60","558,333.60","558,333.60","558,333.60","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73","217,129.73"
,Tokens %,37.222%,1.241%,1.241%,1.241%,1.241%,1.241%,1.241%,1.241%,1.241%,1.241%,1.241%,1.241%,1.241%,0.869%,0.869%,0.869%,0.869%,0.869%,0.869%,0.869%,0.869%,0.869%,0.869%,0.869%,0.869%,0.558%,0.558%,0.558%,0.558%,0.558%,0.558%,0.558%,0.558%,0.558%,0.558%,0.558%,0.558%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%,0.217%
